submitit INFO (2025-11-30 00:29:43,284) - Starting with JobEnvironment(job_id=13362364, hostname=sphinx4.stanford.edu, local_rank=0(1), node=0(1), global_rank=0(1))
submitit INFO (2025-11-30 00:29:43,284) - Loading pickle: /sphinx/u/cye/emergent-doordash/christine_experiments/20251113/submitit_logs/13362364_submitted.pkl
---------------------------------------------------------                       
mmlu_0_shot (14,042 samples): vllm/Qwen2.5-14B-Instruct                         
max_connections: 32, temperature: 0.0, fail_on_error: False, retry_on_error: 10,
dataset: cais/mmlu                                                              
---------------------------------------------------------                       
                                                                                
Steps:  31/14042   0% | Samples:   1/14042 | accuracy:  n/a | vllm:  1/32 | HTTP retries: 0
Steps: 6061/14042  43% | Samples: 6035/14042 | accuracy: 0.76 | vllm:  5/32 | HTTP retries: 11,133
Steps: 6072/14042  43% | Samples: 6043/14042 | accuracy: 0.76 | vllm:  2/32 | HTTP retries: 11,138
Steps: 6073/14042  43% | Samples: 6058/14042 | accuracy: 0.76 | vllm: 14/32 | HTTP retries: 11,139
Steps: 6093/14042  43% | Samples: 6074/14042 | accuracy: 0.76 | vllm: 12/32 | HTTP retries: 11,169
Steps: 6100/14042  43% | Samples: 6083/14042 | accuracy: 0.76 | vllm: 11/32 | HTTP retries: 11,179
Steps: 6104/14042  43% | Samples: 6087/14042 | accuracy: 0.76 | vllm:  9/32 | HTTP retries: 11,179
Steps: 6107/14042  43% | Samples: 6093/14042 | accuracy: 0.76 | vllm: 14/32 | HTTP retries: 11,180
Steps: 6108/14042  43% | Samples: 6097/14042 | accuracy: 0.76 | vllm: 18/32 | HTTP retries: 11,180
Steps: 6124/14042  43% | Samples: 6109/14042 | accuracy: 0.76 | vllm: 16/32 | HTTP retries: 11,214
Steps: 6140/14042  43% | Samples: 6110/14042 | accuracy: 0.76 | vllm:  0/32 | HTTP retries: 11,214
Steps: 6141/14042  43% | Samples: 6117/14042 | accuracy: 0.76 | vllm:  5/32 | HTTP retries: 11,214
Steps: 6164/14042  43% | Samples: 6142/14042 | accuracy: 0.76 | vllm:  9/32 | HTTP retries: 11,243
Steps: 6165/14042  43% | Samples: 6151/14042 | accuracy: 0.76 | vllm: 17/32 | HTTP retries: 11,252
Steps: 6171/14042  43% | Samples: 6158/14042 | accuracy: 0.76 | vllm: 15/32 | HTTP retries: 11,255
Steps: 6172/14042  43% | Samples: 6161/14042 | accuracy: 0.76 | vllm: 18/32 | HTTP retries: 11,255
Steps: 6173/14042  43% | Samples: 6170/14042 | accuracy: 0.76 | vllm: 26/32 | HTTP retries: 11,265
Steps: 6189/14042  44% | Samples: 6174/14042 | accuracy: 0.76 | vllm: 14/32 | HTTP retries: 11,288
Steps: 6205/14042  44% | Samples: 6175/14042 | accuracy: 0.76 | vllm:  1/32 | HTTP retries: 11,289
[11/30/25 08:11:39] WARNING  Sample error (id: 6208, epoch: 1):       run.py:650
                             Connection error.). Sample will be                 
                             retried.                                           
Steps: 6230/14042  44% | Samples: 6206/14042 | accuracy: 0.76 | vllm:  7/32 | HTTP retries: 11,322
Steps: 6245/14042  44% | Samples: 6215/14042 | accuracy: 0.76 | vllm:  1/32 | HTTP retries: 11,326
Steps: 6246/14042  44% | Samples: 6220/14042 | accuracy: 0.76 | vllm:  4/32 | HTTP retries: 11,326
Steps: 6262/14042  44% | Samples: 6247/14042 | accuracy: 0.76 | vllm: 12/32 | HTTP retries: 11,359
Steps: 6267/14042  44% | Samples: 6253/14042 | accuracy: 0.76 | vllm: 15/32 | HTTP retries: 11,360
Steps: 6275/14042  44% | Samples: 6263/14042 | accuracy: 0.76 | vllm: 17/32 | HTTP retries: 11,371
Steps: 6276/14042  44% | Samples: 6268/14042 | accuracy: 0.76 | vllm: 22/32 | HTTP retries: 11,374
Steps: 6307/14042  44% | Samples: 6277/14042 | accuracy: 0.76 | vllm:  1/32 | HTTP retries: 11,391
Steps: 6317/14042  44% | Samples: 6287/14042 | accuracy: 0.76 | vllm:  1/32 | HTTP retries: 11,392
Steps: 6331/14042  45% | Samples: 6318/14042 | accuracy: 0.76 | vllm: 18/32 | HTTP retries: 11,426
Steps: 6332/14042  45% | Samples: 6327/14042 | accuracy: 0.76 | vllm: 26/32 | HTTP retries: 11,429
Steps: 6344/14042  45% | Samples: 6333/14042 | accuracy: 0.76 | vllm: 14/32 | HTTP retries: 11,435
Steps: 6350/14042  45% | Samples: 6336/14042 | accuracy: 0.76 | vllm: 15/32 | HTTP retries: 11,437
Steps: 6351/14042  45% | Samples: 6342/14042 | accuracy: 0.76 | vllm: 22/32 | HTTP retries: 11,449
Steps: 6363/14042  45% | Samples: 6349/14042 | accuracy: 0.76 | vllm: 12/32 | HTTP retries: 11,454
Steps: 6366/14042  45% | Samples: 6356/14042 | accuracy: 0.76 | vllm: 19/32 | HTTP retries: 11,456
Steps: 6382/14042  45% | Samples: 6367/14042 | accuracy: 0.76 | vllm: 16/32 | HTTP retries: 11,479
Steps: 6393/14042  45% | Samples: 6383/14042 | accuracy: 0.76 | vllm: 21/32 | HTTP retries: 11,508
Steps: 6419/14042  45% | Samples: 6394/14042 | accuracy: 0.76 | vllm:  6/32 | HTTP retries: 11,538
Steps: 6421/14042  45% | Samples: 6405/14042 | accuracy: 0.76 | vllm: 13/32 | HTTP retries: 11,546
Steps: 6431/14042  45% | Samples: 6411/14042 | accuracy: 0.76 | vllm:  9/32 | HTTP retries: 11,546
Steps: 6432/14042  45% | Samples: 6416/14042 | accuracy: 0.76 | vllm: 13/32 | HTTP retries: 11,547
Steps: 6448/14042  45% | Samples: 6433/14042 | accuracy: 0.76 | vllm:  2/32 | HTTP retries: 11,582
Steps: 6462/14042  46% | Samples: 6437/14042 | accuracy: 0.76 | vllm:  4/32 | HTTP retries: 11,583
Steps: 6471/14042  46% | Samples: 6442/14042 | accuracy: 0.76 | vllm:  2/32 | HTTP retries: 11,585
Steps: 6473/14042  46% | Samples: 6451/14042 | accuracy: 0.76 | vllm:  8/32 | HTTP retries: 11,585
Steps: 6489/14042  46% | Samples: 6474/14042 | accuracy: 0.76 | vllm:  3/32 | HTTP retries: 11,610
Steps: 6502/14042  46% | Samples: 6476/14042 | accuracy: 0.76 | vllm:  3/32 | HTTP retries: 11,610
Steps: 6512/14042  46% | Samples: 6481/14042 | accuracy: 0.76 | vllm:  0/32 | HTTP retries: 11,612
Steps: 6527/14042  46% | Samples: 6513/14042 | accuracy: 0.76 | vllm: 10/32 | HTTP retries: 11,643
Steps: 6534/14042  46% | Samples: 6514/14042 | accuracy: 0.76 | vllm: 11/32 | HTTP retries: 11,648
Steps: 6535/14042  46% | Samples: 6522/14042 | accuracy: 0.76 | vllm: 18/32 | HTTP retries: 11,652
Steps: 6551/14042  46% | Samples: 6529/14042 | accuracy: 0.76 | vllm:  8/32 | HTTP retries: 11,654
Steps: 6561/14042  46% | Samples: 6552/14042 | accuracy: 0.76 | vllm: 14/32 | HTTP retries: 11,678
Steps: 6569/14042  46% | Samples: 6556/14042 | accuracy: 0.76 | vllm: 16/32 | HTTP retries: 11,680
Steps: 6589/14042  46% | Samples: 6570/14042 | accuracy: 0.76 | vllm: 12/32 | HTTP retries: 11,699
Steps: 6593/14042  46% | Samples: 6579/14042 | accuracy: 0.76 | vllm: 10/32 | HTTP retries: 11,709
Steps: 6600/14042  47% | Samples: 6581/14042 | accuracy: 0.76 | vllm:  5/32 | HTTP retries: 11,709
[11/30/25 08:24:54] WARNING  Sample error (id: 6609, epoch: 1):       run.py:650
                             Connection error.). Sample will be                 
                             retried.                                           
Steps: 6605/14042  47% | Samples: 6586/14042 | accuracy: 0.76 | vllm:  8/32 | HTTP retries: 11,709
Steps: 6606/14042  47% | Samples: 6592/14042 | accuracy: 0.76 | vllm: 14/32 | HTTP retries: 11,709
Steps: 6607/14042  47% | Samples: 6599/14042 | accuracy: 0.76 | vllm: 23/32 | HTTP retries: 11,720
Steps: 6627/14042  47% | Samples: 6608/14042 | accuracy: 0.76 | vllm: 12/32 | HTTP retries: 11,723
Steps: 6629/14042  47% | Samples: 6617/14042 | accuracy: 0.76 | vllm:  3/32 | HTTP retries: 11,733
Steps: 6643/14042  47% | Samples: 6619/14042 | accuracy: 0.76 | vllm:  3/32 | HTTP retries: 11,733
Steps: 6645/14042  47% | Samples: 6622/14042 | accuracy: 0.76 | vllm:  5/32 | HTTP retries: 11,733
Steps: 6646/14042  47% | Samples: 6627/14042 | accuracy: 0.76 | vllm: 10/32 | HTTP retries: 11,734
Steps: 6647/14042  47% | Samples: 6633/14042 | accuracy: 0.76 | vllm: 15/32 | HTTP retries: 11,735
Steps: 6658/14042  47% | Samples: 6644/14042 | accuracy: 0.76 | vllm: 14/32 | HTTP retries: 11,748
Steps: 6659/14042  47% | Samples: 6648/14042 | accuracy: 0.76 | vllm: 20/32 | HTTP retries: 11,749
Steps: 6662/14042  47% | Samples: 6660/14042 | accuracy: 0.76 | vllm: 29/32 | HTTP retries: 11,783
Steps: 6665/14042  47% | Samples: 6661/14042 | accuracy: 0.76 | vllm: 16/32 | HTTP retries: 11,787
Steps: 6678/14042  47% | Samples: 6663/14042 | accuracy: 0.76 | vllm:  8/32 | HTTP retries: 11,787
Steps: 6685/14042  47% | Samples: 6664/14042 | accuracy: 0.76 | vllm:  8/32 | HTTP retries: 11,787
Steps: 6687/14042  47% | Samples: 6669/14042 | accuracy: 0.76 | vllm: 13/32 | HTTP retries: 11,794
Steps: 6698/14042  47% | Samples: 6670/14042 | accuracy: 0.76 | vllm:  3/32 | HTTP retries: 11,794
Steps: 6699/14042  47% | Samples: 6686/14042 | accuracy: 0.76 | vllm: 16/32 | HTTP retries: 11,796
Steps: 6716/14042  47% | Samples: 6700/14042 | accuracy: 0.76 | vllm: 15/32 | HTTP retries: 11,837
Steps: 6733/14042  47% | Samples: 6717/14042 | accuracy: 0.76 | vllm: 15/32 | HTTP retries: 11,850
Steps: 6752/14042  48% | Samples: 6734/14042 | accuracy: 0.76 | vllm: 13/32 | HTTP retries: 11,866
Steps: 6761/14042  48% | Samples: 6751/14042 | accuracy: 0.76 | vllm: 18/32 | HTTP retries: 11,887
Steps: 6762/14042  48% | Samples: 6754/14042 | accuracy: 0.76 | vllm: 21/32 | HTTP retries: 11,891
Steps: 6763/14042  48% | Samples: 6762/14042 | accuracy: 0.76 | vllm: 30/32 | HTTP retries: 11,908
Steps: 6778/14042  48% | Samples: 6764/14042 | accuracy: 0.76 | vllm: 17/32 | HTTP retries: 11,925
Steps: 6799/14042  48% | Samples: 6779/14042 | accuracy: 0.76 | vllm:  9/32 | HTTP retries: 11,932
Steps: 6801/14042  48% | Samples: 6786/14042 | accuracy: 0.76 | vllm: 14/32 | HTTP retries: 11,938
Steps: 6816/14042  48% | Samples: 6796/14042 | accuracy: 0.76 | vllm:  8/32 | HTTP retries: 11,941
Steps: 6817/14042  48% | Samples: 6800/14042 | accuracy: 0.76 | vllm: 12/32 | HTTP retries: 11,943
Steps: 6827/14042  48% | Samples: 6818/14042 | accuracy: 0.76 | vllm: 22/32 | HTTP retries: 11,973
Steps: 6829/14042  48% | Samples: 6828/14042 | accuracy: 0.76 | vllm: 17/32 | HTTP retries: 12,011
Steps: 6842/14042  48% | Samples: 6829/14042 | accuracy: 0.76 | vllm: 12/32 | HTTP retries: 12,011
Steps: 6849/14042  48% | Samples: 6830/14042 | accuracy: 0.76 | vllm: 12/32 | HTTP retries: 12,011
Steps: 6850/14042  48% | Samples: 6837/14042 | accuracy: 0.76 | vllm: 18/32 | HTTP retries: 12,022
Steps: 6863/14042  48% | Samples: 6845/14042 | accuracy: 0.76 | vllm: 10/32 | HTTP retries: 12,025
Steps: 6864/14042  48% | Samples: 6849/14042 | accuracy: 0.76 | vllm: 14/32 | HTTP retries: 12,026
Steps: 6871/14042  48% | Samples: 6865/14042 | accuracy: 0.76 | vllm: 25/32 | HTTP retries: 12,068
Steps: 6872/14042  48% | Samples: 6872/14042 | accuracy: 0.76 | vllm: 30/32 | HTTP retries: 12,084
Steps: 6878/14042  48% | Samples: 6874/14042 | accuracy: 0.76 | vllm: 20/32 | HTTP retries: 12,092
Steps: 6885/14042  49% | Samples: 6875/14042 | accuracy: 0.76 | vllm: 13/32 | HTTP retries: 12,098
Steps: 6893/14042  49% | Samples: 6878/14042 | accuracy: 0.76 | vllm: 11/32 | HTTP retries: 12,099
[11/30/25 08:36:04] WARNING  Sample error (id: 6908, epoch: 1):       run.py:650
                             Connection error.). Sample will be                 
                             retried.                                           
Steps: 6895/14042  49% | Samples: 6882/14042 | accuracy: 0.76 | vllm: 16/32 | HTTP retries: 12,100
Steps: 6908/14042  49% | Samples: 6890/14042 | accuracy: 0.76 | vllm: 10/32 | HTTP retries: 12,107
Steps: 6909/14042  49% | Samples: 6895/14042 | accuracy: 0.76 | vllm: 15/32 | HTTP retries: 12,107
Steps: 6922/14042  49% | Samples: 6910/14042 | accuracy: 0.76 | vllm: 14/32 | HTTP retries: 12,131
Steps: 6927/14042  49% | Samples: 6917/14042 | accuracy: 0.76 | vllm: 19/32 | HTTP retries: 12,141
Steps: 6937/14042  49% | Samples: 6928/14042 | accuracy: 0.76 | vllm: 22/32 | HTTP retries: 12,159
Steps: 6938/14042  49% | Samples: 6935/14042 | accuracy: 0.76 | vllm: 26/32 | HTTP retries: 12,171
Steps: 6956/14042  49% | Samples: 6939/14042 | accuracy: 0.76 | vllm: 14/32 | HTTP retries: 12,188
Steps: 6969/14042  49% | Samples: 6948/14042 | accuracy: 0.76 | vllm: 10/32 | HTTP retries: 12,193
Steps: 6970/14042  49% | Samples: 6962/14042 | accuracy: 0.76 | vllm: 21/32 | HTTP retries: 12,201
Steps: 6975/14042  49% | Samples: 6971/14042 | accuracy: 0.76 | vllm: 19/32 | HTTP retries: 12,228
Steps: 6983/14042  49% | Samples: 6974/14042 | accuracy: 0.76 | vllm: 21/32 | HTTP retries: 12,234
Steps: 6984/14042  49% | Samples: 6980/14042 | accuracy: 0.76 | vllm: 27/32 | HTTP retries: 12,245
Steps: 6990/14042  49% | Samples: 6985/14042 | accuracy: 0.76 | vllm: 25/32 | HTTP retries: 12,261
Steps: 6992/14042  49% | Samples: 6990/14042 | accuracy: 0.76 | vllm: 26/32 | HTTP retries: 12,267
[11/30/25 08:39:38] WARNING  Sample error (id: 7017, epoch: 1):       run.py:650
                             Connection error.). Sample will be                 
                             retried.                                           
Steps: 7003/14042  49% | Samples: 6993/14042 | accuracy: 0.76 | vllm: 21/32 | HTTP retries: 12,274
Steps: 7006/14042  49% | Samples: 7002/14042 | accuracy: 0.76 | vllm: 25/32 | HTTP retries: 12,293
Steps: 7022/14042  50% | Samples: 7007/14042 | accuracy: 0.76 | vllm: 16/32 | HTTP retries: 12,313
Steps: 7023/14042  50% | Samples: 7013/14042 | accuracy: 0.76 | vllm: 21/32 | HTTP retries: 12,324
Steps: 7029/14042  50% | Samples: 7024/14042 | accuracy: 0.76 | vllm: 26/32 | HTTP retries: 12,331
Steps: 7030/14042  50% | Samples: 7030/14042 | accuracy: 0.76 | vllm: 31/32 | HTTP retries: 12,352
Steps: 7053/14042  50% | Samples: 7031/14042 | accuracy: 0.76 | vllm:  8/32 | HTTP retries: 12,357
Steps: 7064/14042  50% | Samples: 7033/14042 | accuracy: 0.76 | vllm:  0/32 | HTTP retries: 12,357
Steps: 7085/14042  50% | Samples: 7065/14042 | accuracy: 0.76 | vllm: 11/32 | HTTP retries: 12,391
Steps: 7086/14042  50% | Samples: 7071/14042 | accuracy: 0.76 | vllm: 14/32 | HTTP retries: 12,391
Steps: 7097/14042  50% | Samples: 7081/14042 | accuracy: 0.76 | vllm: 13/32 | HTTP retries: 12,402
Steps: 7098/14042  50% | Samples: 7089/14042 | accuracy: 0.76 | vllm: 20/32 | HTTP retries: 12,412
Steps: 7113/14042  50% | Samples: 7099/14042 | accuracy: 0.76 | vllm: 12/32 | HTTP retries: 12,446
Steps: 7118/14042  50% | Samples: 7103/14042 | accuracy: 0.76 | vllm: 14/32 | HTTP retries: 12,446
Steps: 7119/14042  50% | Samples: 7113/14042 | accuracy: 0.76 | vllm: 13/32 | HTTP retries: 12,458
Steps: 7129/14042  50% | Samples: 7116/14042 | accuracy: 0.76 | vllm: 11/32 | HTTP retries: 12,458
Steps: 7135/14042  50% | Samples: 7119/14042 | accuracy: 0.76 | vllm: 13/32 | HTTP retries: 12,458
Steps: 7146/14042  50% | Samples: 7136/14042 | accuracy: 0.76 | vllm: 13/32 | HTTP retries: 12,474
Steps: 7154/14042  50% | Samples: 7140/14042 | accuracy: 0.76 | vllm: 15/32 | HTTP retries: 12,482
Steps: 7167/14042  51% | Samples: 7153/14042 | accuracy: 0.76 | vllm: 14/32 | HTTP retries: 12,495
Steps: 7168/14042  51% | Samples: 7155/14042 | accuracy: 0.76 | vllm: 18/32 | HTTP retries: 12,497
Steps: 7177/14042  51% | Samples: 7169/14042 | accuracy: 0.76 | vllm: 23/32 | HTTP retries: 12,530
Steps: 7179/14042  51% | Samples: 7176/14042 | accuracy: 0.76 | vllm: 25/32 | HTTP retries: 12,533
Steps: 7180/14042  51% | Samples: 7178/14042 | accuracy: 0.76 | vllm: 16/32 | HTTP retries: 12,533
Steps: 7193/14042  51% | Samples: 7180/14042 | accuracy: 0.76 | vllm: 18/32 | HTTP retries: 12,537
Steps: 7200/14042  51% | Samples: 7194/14042 | accuracy: 0.76 | vllm: 24/32 | HTTP retries: 12,576
Steps: 7201/14042  51% | Samples: 7200/14042 | accuracy: 0.76 | vllm: 28/32 | HTTP retries: 12,587
Steps: 7204/14042  51% | Samples: 7202/14042 | accuracy: 0.76 | vllm: 29/32 | HTTP retries: 12,595
Steps: 7213/14042  51% | Samples: 7205/14042 | accuracy: 0.76 | vllm: 23/32 | HTTP retries: 12,608
Steps: 7214/14042  51% | Samples: 7213/14042 | accuracy: 0.76 | vllm: 27/32 | HTTP retries: 12,610
Steps: 7219/14042  51% | Samples: 7214/14042 | accuracy: 0.76 | vllm: 15/32 | HTTP retries: 12,611
Steps: 7230/14042  51% | Samples: 7215/14042 | accuracy: 0.76 | vllm: 15/32 | HTTP retries: 12,612
Steps: 7231/14042  51% | Samples: 7222/14042 | accuracy: 0.76 | vllm: 20/32 | HTTP retries: 12,624
Steps: 7242/14042  51% | Samples: 7232/14042 | accuracy: 0.76 | vllm: 14/32 | HTTP retries: 12,641
Steps: 7249/14042  51% | Samples: 7236/14042 | accuracy: 0.76 | vllm: 15/32 | HTTP retries: 12,646
Steps: 7250/14042  51% | Samples: 7241/14042 | accuracy: 0.76 | vllm: 22/32 | HTTP retries: 12,655
Steps: 7262/14042  51% | Samples: 7249/14042 | accuracy: 0.76 | vllm: 15/32 | HTTP retries: 12,662
Steps: 7263/14042  51% | Samples: 7256/14042 | accuracy: 0.76 | vllm: 21/32 | HTTP retries: 12,674
Steps: 7264/14042  51% | Samples: 7260/14042 | accuracy: 0.76 | vllm: 27/32 | HTTP retries: 12,675
Steps: 7281/14042  51% | Samples: 7265/14042 | accuracy: 0.76 | vllm: 12/32 | HTTP retries: 12,682
Steps: 7284/14042  51% | Samples: 7273/14042 | accuracy: 0.76 | vllm: 17/32 | HTTP retries: 12,691
Steps: 7285/14042  51% | Samples: 7274/14042 | accuracy: 0.76 | vllm: 20/32 | HTTP retries: 12,701
Steps: 7293/14042  51% | Samples: 7282/14042 | accuracy: 0.76 | vllm: 13/32 | HTTP retries: 12,703
Steps: 7299/14042  51% | Samples: 7286/14042 | accuracy: 0.76 | vllm: 18/32 | HTTP retries: 12,704
Steps: 7308/14042  52% | Samples: 7300/14042 | accuracy: 0.76 | vllm: 22/32 | HTTP retries: 12,741
Steps: 7309/14042  52% | Samples: 7305/14042 | accuracy: 0.76 | vllm: 24/32 | HTTP retries: 12,749
Steps: 7310/14042  52% | Samples: 7309/14042 | accuracy: 0.76 | vllm: 28/32 | HTTP retries: 12,752
Steps: 7312/14042  52% | Samples: 7312/14042 | accuracy: 0.76 | vllm: 30/32 | HTTP retries: 12,760
Steps: 7339/14042  52% | Samples: 7313/14042 | accuracy: 0.76 | vllm:  5/32 | HTTP retries: 12,780
Steps: 7350/14042  52% | Samples: 7319/14042 | accuracy: 0.76 | vllm:  0/32 | HTTP retries: 12,783
Steps: 7373/14042  52% | Samples: 7351/14042 | accuracy: 0.76 | vllm:  9/32 | HTTP retries: 12,818
Steps: 7374/14042  52% | Samples: 7360/14042 | accuracy: 0.76 | vllm: 17/32 | HTTP retries: 12,828
Steps: 7385/14042  52% | Samples: 7367/14042 | accuracy: 0.76 | vllm: 11/32 | HTTP retries: 12,830
Steps: 7386/14042  52% | Samples: 7374/14042 | accuracy: 0.76 | vllm: 17/32 | HTTP retries: 12,830
Steps: 7401/14042  52% | Samples: 7387/14042 | accuracy: 0.76 | vllm: 11/32 | HTTP retries: 12,871
Steps: 7408/14042  52% | Samples: 7394/14042 | accuracy: 0.76 | vllm: 15/32 | HTTP retries: 12,876
Steps: 7409/14042  52% | Samples: 7396/14042 | accuracy: 0.76 | vllm: 18/32 | HTTP retries: 12,880
Steps: 7422/14042  52% | Samples: 7404/14042 | accuracy: 0.76 | vllm: 10/32 | HTTP retries: 12,884
Steps: 7423/14042  52% | Samples: 7411/14042 | accuracy: 0.76 | vllm: 17/32 | HTTP retries: 12,889
Steps: 7437/14042  52% | Samples: 7424/14042 | accuracy: 0.76 | vllm: 17/32 | HTTP retries: 12,914
Steps: 7439/14042  52% | Samples: 7429/14042 | accuracy: 0.76 | vllm: 19/32 | HTTP retries: 12,925
Steps: 7457/14042  53% | Samples: 7440/14042 | accuracy: 0.76 | vllm: 12/32 | HTTP retries: 12,933
Steps: 7460/14042  53% | Samples: 7449/14042 | accuracy: 0.76 | vllm: 20/32 | HTTP retries: 12,944
Steps: 7461/14042  53% | Samples: 7456/14042 | accuracy: 0.76 | vllm: 14/32 | HTTP retries: 12,950
Steps: 7471/14042  53% | Samples: 7459/14042 | accuracy: 0.76 | vllm: 17/32 | HTTP retries: 12,950
Steps: 7487/14042  53% | Samples: 7472/14042 | accuracy: 0.76 | vllm: 16/32 | HTTP retries: 12,991
Steps: 7488/14042  53% | Samples: 7475/14042 | accuracy: 0.76 | vllm: 16/32 | HTTP retries: 12,991
Steps: 7490/14042  53% | Samples: 7488/14042 | accuracy: 0.76 | vllm: 22/32 | HTTP retries: 13,007
Steps: 7500/14042  53% | Samples: 7489/14042 | accuracy: 0.76 | vllm: 20/32 | HTTP retries: 13,007
Steps: 7521/14042  53% | Samples: 7501/14042 | accuracy: 0.76 | vllm: 11/32 | HTTP retries: 13,047
Steps: 7522/14042  53% | Samples: 7510/14042 | accuracy: 0.76 | vllm: 19/32 | HTTP retries: 13,051
Steps: 7523/14042  53% | Samples: 7517/14042 | accuracy: 0.76 | vllm: 16/32 | HTTP retries: 13,059
Steps: 7530/14042  53% | Samples: 7519/14042 | accuracy: 0.76 | vllm: 19/32 | HTTP retries: 13,059
Steps: 7546/14042  53% | Samples: 7531/14042 | accuracy: 0.76 | vllm: 16/32 | HTTP retries: 13,094
Steps: 7547/14042  53% | Samples: 7542/14042 | accuracy: 0.76 | vllm: 26/32 | HTTP retries: 13,107
Steps: 7561/14042  53% | Samples: 7548/14042 | accuracy: 0.76 | vllm: 13/32 | HTTP retries: 13,114
Steps: 7566/14042  53% | Samples: 7551/14042 | accuracy: 0.76 | vllm: 14/32 | HTTP retries: 13,119
Steps: 7567/14042  53% | Samples: 7556/14042 | accuracy: 0.76 | vllm: 18/32 | HTTP retries: 13,124
Steps: 7579/14042  53% | Samples: 7565/14042 | accuracy: 0.76 | vllm: 15/32 | HTTP retries: 13,133
Steps: 7580/14042  53% | Samples: 7568/14042 | accuracy: 0.76 | vllm: 19/32 | HTTP retries: 13,139
Steps: 7603/14042  54% | Samples: 7581/14042 | accuracy: 0.76 | vllm:  9/32 | HTTP retries: 13,168
Steps: 7604/14042  54% | Samples: 7589/14042 | accuracy: 0.76 | vllm: 14/32 | HTTP retries: 13,169
Steps: 7613/14042  54% | Samples: 7590/14042 | accuracy: 0.76 | vllm:  6/32 | HTTP retries: 13,179
Steps: 7617/14042  54% | Samples: 7596/14042 | accuracy: 0.76 | vllm:  8/32 | HTTP retries: 13,179
Steps: 7634/14042  54% | Samples: 7618/14042 | accuracy: 0.76 | vllm: 15/32 | HTTP retries: 13,212
Steps: 7644/14042  54% | Samples: 7621/14042 | accuracy: 0.76 | vllm:  7/32 | HTTP retries: 13,221
Steps: 7645/14042  54% | Samples: 7626/14042 | accuracy: 0.76 | vllm:  8/32 | HTTP retries: 13,221
Steps: 7648/14042  54% | Samples: 7630/14042 | accuracy: 0.76 | vllm: 11/32 | HTTP retries: 13,222
Steps: 7649/14042  54% | Samples: 7649/14042 | accuracy: 0.76 | vllm: 31/32 | HTTP retries: 13,250
Steps: 7677/14042  54% | Samples: 7650/14042 | accuracy: 0.76 | vllm:  4/32 | HTTP retries: 13,254
Steps: 7678/14042  54% | Samples: 7655/14042 | accuracy: 0.76 | vllm:  8/32 | HTTP retries: 13,255
Steps: 7685/14042  54% | Samples: 7662/14042 | accuracy: 0.76 | vllm:  6/32 | HTTP retries: 13,255
Steps: 7686/14042  54% | Samples: 7672/14042 | accuracy: 0.76 | vllm: 15/32 | HTTP retries: 13,258
Steps: 7701/14042  54% | Samples: 7687/14042 | accuracy: 0.76 | vllm: 12/32 | HTTP retries: 13,293
Steps: 7707/14042  54% | Samples: 7688/14042 | accuracy: 0.76 | vllm: 12/32 | HTTP retries: 13,293
Steps: 7718/14042  54% | Samples: 7693/14042 | accuracy: 0.76 | vllm:  6/32 | HTTP retries: 13,295
Steps: 7736/14042  55% | Samples: 7719/14042 | accuracy: 0.76 | vllm: 14/32 | HTTP retries: 13,334
Steps: 7737/14042  55% | Samples: 7721/14042 | accuracy: 0.76 | vllm: 15/32 | HTTP retries: 13,334
Steps: 7748/14042  55% | Samples: 7730/14042 | accuracy: 0.76 | vllm: 11/32 | HTTP retries: 13,338
Steps: 7764/14042  55% | Samples: 7749/14042 | accuracy: 0.76 | vllm: 13/32 | HTTP retries: 13,385
Steps: 7767/14042  55% | Samples: 7751/14042 | accuracy: 0.76 | vllm: 14/32 | HTTP retries: 13,386
Steps: 7783/14042  55% | Samples: 7766/14042 | accuracy: 0.76 | vllm: 11/32 | HTTP retries: 13,397
Steps: 7784/14042  55% | Samples: 7768/14042 | accuracy: 0.76 | vllm: 14/32 | HTTP retries: 13,398
Steps: 7786/14042  55% | Samples: 7777/14042 | accuracy: 0.76 | vllm: 22/32 | HTTP retries: 13,410
Steps: 7792/14042  55% | Samples: 7784/14042 | accuracy: 0.76 | vllm: 18/32 | HTTP retries: 13,419
Steps: 7796/14042  55% | Samples: 7788/14042 | accuracy: 0.76 | vllm: 22/32 | HTTP retries: 13,430
Steps: 7812/14042  55% | Samples: 7797/14042 | accuracy: 0.76 | vllm:  8/32 | HTTP retries: 13,456
Steps: 7820/14042  55% | Samples: 7804/14042 | accuracy: 0.76 | vllm: 13/32 | HTTP retries: 13,458
Steps: 7821/14042  55% | Samples: 7806/14042 | accuracy: 0.76 | vllm: 16/32 | HTTP retries: 13,464
Steps: 7834/14042  55% | Samples: 7814/14042 | accuracy: 0.76 | vllm:  8/32 | HTTP retries: 13,465
Steps: 7835/14042  55% | Samples: 7817/14042 | accuracy: 0.76 | vllm: 11/32 | HTTP retries: 13,465
Steps: 7846/14042  55% | Samples: 7836/14042 | accuracy: 0.76 | vllm: 17/32 | HTTP retries: 13,490
Steps: 7849/14042  55% | Samples: 7839/14042 | accuracy: 0.76 | vllm: 19/32 | HTTP retries: 13,493
Steps: 7850/14042  55% | Samples: 7845/14042 | accuracy: 0.76 | vllm: 26/32 | HTTP retries: 13,502
